sep=;
time;model_id;model_name;port_name;data
49;3;(1,0);;<4,0,346>
49;4;(1,1);outputNeighborhood;<0,0,347>
49;4;(1,1);;<0,0,354>
50;1;(0,1);outputNeighborhood;<7,0,297>
50;1;(0,1);;<7,0,303>
50;2;(0,0);outputNeighborhood;<3,4,305>
50;2;(0,0);;<3,4,311>
50;3;(1,0);outputNeighborhood;<4,0,346>
50;3;(1,0);;<4,0,353>
50;4;(1,1);outputNeighborhood;<0,0,354>
50;4;(1,1);;<0,0,361>
51;1;(0,1);outputNeighborhood;<7,0,303>
51;1;(0,1);;<7,0,309>
51;2;(0,0);outputNeighborhood;<3,4,311>
51;2;(0,0);;<3,4,317>
51;3;(1,0);outputNeighborhood;<4,0,353>
51;3;(1,0);;<4,0,360>
51;4;(1,1);outputNeighborhood;<0,0,361>
51;4;(1,1);;<0,0,368>
52;1;(0,1);outputNeighborhood;<7,0,309>
52;1;(0,1);;<7,0,315>
52;2;(0,0);outputNeighborhood;<3,4,317>
52;2;(0,0);;<3,4,323>
52;3;(1,0);outputNeighborhood;<4,0,360>
52;3;(1,0);;<4,0,367>
52;4;(1,1);outputNeighborhood;<0,0,368>
52;4;(1,1);;<0,0,375>
53;1;(0,1);outputNeighborhood;<7,0,315>
53;1;(0,1);;<7,0,321>
53;2;(0,0);outputNeighborhood;<3,4,323>
53;2;(0,0);;<3,4,329>
53;3;(1,0);outputNeighborhood;<4,0,367>
53;3;(1,0);;<4,0,374>
53;4;(1,1);outputNeighborhood;<0,0,375>
53;4;(1,1);;<0,0,382>
54;1;(0,1);outputNeighborhood;<7,0,321>
54;1;(0,1);;<7,0,327>
54;2;(0,0);outputNeighborhood;<3,4,329>
54;2;(0,0);;<3,4,335>
54;3;(1,0);outputNeighborhood;<4,0,374>
54;3;(1,0);;<4,0,381>
54;4;(1,1);outputNeighborhood;<0,0,382>
54;4;(1,1);;<0,0,389>
55;1;(0,1);outputNeighborhood;<7,0,327>
55;1;(0,1);;<7,0,333>
55;2;(0,0);outputNeighborhood;<3,4,335>
55;2;(0,0);;<3,4,341>
55;3;(1,0);outputNeighborhood;<4,0,381>
55;3;(1,0);;<4,0,388>
55;4;(1,1);outputNeighborhood;<0,0,389>
55;4;(1,1);;<0,0,396>
56;1;(0,1);outputNeighborhood;<7,0,333>
56;1;(0,1);;<7,0,339>
56;2;(0,0);outputNeighborhood;<3,4,341>
56;2;(0,0);;<3,4,347>
56;3;(1,0);outputNeighborhood;<4,0,388>
56;3;(1,0);;<4,0,395>
56;4;(1,1);outputNeighborhood;<0,0,396>
56;4;(1,1);;<0,0,403>
57;1;(0,1);outputNeighborhood;<7,0,339>
57;1;(0,1);;<7,0,345>
57;2;(0,0);outputNeighborhood;<3,4,347>
57;2;(0,0);;<3,4,353>
57;3;(1,0);outputNeighborhood;<4,0,395>
57;3;(1,0);;<4,0,402>
57;4;(1,1);outputNeighborhood;<0,0,403>
57;4;(1,1);;<0,0,410>
58;1;(0,1);outputNeighborhood;<7,0,345>
58;1;(0,1);;<7,0,351>
58;2;(0,0);outputNeighborhood;<3,4,353>
58;2;(0,0);;<3,4,359>
58;3;(1,0);outputNeighborhood;<4,0,402>
58;3;(1,0);;<4,0,409>
58;4;(1,1);outputNeighborhood;<0,0,410>
58;4;(1,1);;<0,0,417>
59;1;(0,1);outputNeighborhood;<7,0,351>
59;1;(0,1);;<7,0,357>
59;2;(0,0);outputNeighborhood;<3,4,359>
59;2;(0,0);;<3,4,365>
59;3;(1,0);outputNeighborhood;<4,0,409>
59;3;(1,0);;<4,0,416>
59;4;(1,1);outputNeighborhood;<0,0,417>
59;4;(1,1);;<0,0,424>
60;1;(0,1);outputNeighborhood;<7,0,357>
60;1;(0,1);;<7,0,363>
60;2;(0,0);outputNeighborhood;<3,4,365>
60;2;(0,0);;<3,4,371>
60;3;(1,0);outputNeighborhood;<4,0,416>
60;3;(1,0);;<4,0,423>
60;4;(1,1);outputNeighborhood;<0,0,424>
60;4;(1,1);;<0,0,431>
61;1;(0,1);outputNeighborhood;<7,0,363>
61;1;(0,1);;<7,0,369>
61;2;(0,0);outputNeighborhood;<3,4,371>
61;2;(0,0);;<3,4,377>
61;3;(1,0);outputNeighborhood;<4,0,423>
61;3;(1,0);;<4,0,430>
61;4;(1,1);outputNeighborhood;<0,0,431>
61;4;(1,1);;<0,0,438>
62;1;(0,1);outputNeighborhood;<7,0,369>
62;1;(0,1);;<7,0,375>
62;2;(0,0);outputNeighborhood;<3,4,377>
62;2;(0,0);;<3,4,383>
62;3;(1,0);outputNeighborhood;<4,0,430>
62;3;(1,0);;<4,0,437>
62;4;(1,1);outputNeighborhood;<0,0,438>
62;4;(1,1);;<0,0,445>
63;1;(0,1);outputNeighborhood;<7,0,375>
63;1;(0,1);;<7,0,381>
63;2;(0,0);outputNeighborhood;<3,4,383>
63;2;(0,0);;<3,4,389>
63;3;(1,0);outputNeighborhood;<4,0,437>
63;3;(1,0);;<4,0,444>
63;4;(1,1);outputNeighborhood;<0,0,445>
63;4;(1,1);;<0,0,452>
64;1;(0,1);outputNeighborhood;<7,0,381>
64;1;(0,1);;<7,0,387>
64;2;(0,0);outputNeighborhood;<3,4,389>
64;2;(0,0);;<3,4,395>
64;3;(1,0);outputNeighborhood;<4,0,444>
64;3;(1,0);;<4,0,451>
64;4;(1,1);outputNeighborhood;<0,0,452>
64;4;(1,1);;<0,0,459>
65;1;(0,1);outputNeighborhood;<7,0,387>
65;1;(0,1);;<7,0,393>
65;2;(0,0);outputNeighborhood;<3,4,395>
65;2;(0,0);;<3,4,401>
65;3;(1,0);outputNeighborhood;<4,0,451>
65;3;(1,0);;<4,0,458>
65;4;(1,1);outputNeighborhood;<0,0,459>
65;4;(1,1);;<0,0,466>
66;1;(0,1);outputNeighborhood;<7,0,393>
66;1;(0,1);;<7,0,399>
66;2;(0,0);outputNeighborhood;<3,4,401>
66;2;(0,0);;<3,4,407>
66;3;(1,0);outputNeighborhood;<4,0,458>
66;3;(1,0);;<4,0,465>
66;4;(1,1);outputNeighborhood;<0,0,466>
66;4;(1,1);;<0,0,473>
67;1;(0,1);outputNeighborhood;<7,0,399>
67;1;(0,1);;<7,0,405>
67;2;(0,0);outputNeighborhood;<3,4,407>
67;2;(0,0);;<3,4,413>
67;3;(1,0);outputNeighborhood;<4,0,465>
67;3;(1,0);;<4,0,472>
67;4;(1,1);outputNeighborhood;<0,0,473>
67;4;(1,1);;<0,0,480>
68;1;(0,1);outputNeighborhood;<7,0,405>
68;1;(0,1);;<7,0,411>
68;2;(0,0);outputNeighborhood;<3,4,413>
68;2;(0,0);;<3,4,419>
68;3;(1,0);outputNeighborhood;<4,0,472>
68;3;(1,0);;<4,0,479>
68;4;(1,1);outputNeighborhood;<0,0,480>
68;4;(1,1);;<0,0,487>
69;1;(0,1);outputNeighborhood;<7,0,411>
69;1;(0,1);;<7,0,417>
69;2;(0,0);outputNeighborhood;<3,4,419>
69;2;(0,0);;<3,4,425>
69;3;(1,0);outputNeighborhood;<4,0,479>
69;3;(1,0);;<4,0,486>
69;4;(1,1);outputNeighborhood;<0,0,487>
69;4;(1,1);;<0,0,494>
70;1;(0,1);outputNeighborhood;<7,0,417>
70;1;(0,1);;<7,0,423>
70;2;(0,0);outputNeighborhood;<3,4,425>
70;2;(0,0);;<3,4,431>
70;3;(1,0);outputNeighborhood;<4,0,486>
70;3;(1,0);;<4,0,493>
70;4;(1,1);outputNeighborhood;<0,0,494>
70;4;(1,1);;<0,0,501>
71;1;(0,1);outputNeighborhood;<7,0,423>
71;1;(0,1);;<7,0,429>
71;2;(0,0);outputNeighborhood;<3,4,431>
71;2;(0,0);;<3,4,437>
71;3;(1,0);outputNeighborhood;<4,0,493>
71;3;(1,0);;<4,0,500>
71;4;(1,1);outputNeighborhood;<0,0,501>
71;4;(1,1);;<0,0,508>
72;1;(0,1);outputNeighborhood;<7,0,429>
72;1;(0,1);;<7,0,435>
72;2;(0,0);outputNeighborhood;<3,4,437>
72;2;(0,0);;<3,4,443>
72;3;(1,0);outputNeighborhood;<4,0,500>
72;3;(1,0);;<4,0,507>
72;4;(1,1);outputNeighborhood;<0,0,508>
72;4;(1,1);;<0,0,515>
73;1;(0,1);outputNeighborhood;<7,0,435>
73;1;(0,1);;<7,0,441>
73;2;(0,0);outputNeighborhood;<3,4,443>
73;2;(0,0);;<3,4,449>
73;3;(1,0);outputNeighborhood;<4,0,507>
73;3;(1,0);;<4,0,514>
73;4;(1,1);outputNeighborhood;<0,0,515>
73;4;(1,1);;<0,0,522>
74;1;(0,1);outputNeighborhood;<7,0,441>
74;1;(0,1);;<7,0,447>
74;2;(0,0);outputNeighborhood;<3,4,449>
74;2;(0,0);;<3,4,455>
74;3;(1,0);outputNeighborhood;<4,0,514>
74;3;(1,0);;<4,0,521>
74;4;(1,1);outputNeighborhood;<0,0,522>
74;4;(1,1);;<0,0,529>
75;1;(0,1);outputNeighborhood;<7,0,447>
75;1;(0,1);;<7,0,453>
75;2;(0,0);outputNeighborhood;<3,4,455>
75;2;(0,0);;<3,4,461>
75;3;(1,0);outputNeighborhood;<4,0,521>
75;3;(1,0);;<4,0,528>
75;4;(1,1);outputNeighborhood;<0,0,529>
75;4;(1,1);;<0,0,536>
76;1;(0,1);outputNeighborhood;<7,0,453>
76;1;(0,1);;<7,0,459>
76;2;(0,0);outputNeighborhood;<3,4,461>
76;2;(0,0);;<3,4,467>
76;3;(1,0);outputNeighborhood;<4,0,528>
76;3;(1,0);;<4,0,535>
76;4;(1,1);outputNeighborhood;<0,0,536>
76;4;(1,1);;<0,0,543>
77;1;(0,1);outputNeighborhood;<7,0,459>
77;1;(0,1);;<7,0,465>
77;2;(0,0);outputNeighborhood;<3,4,467>
77;2;(0,0);;<3,4,473>
77;3;(1,0);outputNeighborhood;<4,0,535>
77;3;(1,0);;<4,0,542>
77;4;(1,1);outputNeighborhood;<0,0,543>
77;4;(1,1);;<0,0,550>
78;1;(0,1);outputNeighborhood;<7,0,465>
78;1;(0,1);;<7,0,471>
78;2;(0,0);outputNeighborhood;<3,4,473>
78;2;(0,0);;<3,4,479>
78;3;(1,0);outputNeighborhood;<4,0,542>
